Confirmation Code,Status,Guest Name,Listing,Check-in,Check-out,# Nights,Payout
HMABCDE123,accepted,Alice Johnson,Cozy Downtown Studio,2024-01-05,2024-01-08,3,320.00
HMABCDE124,accepted,Bob Smith,Cozy Downtown Studio,2024-01-15,2024-01-18,3,310.00
HMABCDE125,cancelled,Carol White,Cozy Downtown Studio,2024-01-22,2024-01-24,2,0.00
HMABCDE126,accepted,David Lee,Cozy Downtown Studio,2024-02-10,2024-02-14,4,430.00
HMABCDE127,accepted,Eva Martinez,Cozy Downtown Studio,2024-02-20,2024-02-22,2,210.00
HMABCDE128,accepted,Frank Brown,Cozy Downtown Studio,2024-03-03,2024-03-07,4,440.00
HMABCDE129,accepted,Grace Chen,Cozy Downtown Studio,2024-03-14,2024-03-16,2,215.00
HMABCDE130,accepted,Henry Davis,Cozy Downtown Studio,2024-03-22,2024-03-25,3,330.00
HMABCDE131,accepted,Iris Wilson,Cozy Downtown Studio,2024-04-05,2024-04-10,5,550.00
HMABCDE132,accepted,Jack Taylor,Cozy Downtown Studio,2024-04-18,2024-04-21,3,320.00
